ID,text,feeling
3333,Rutransformers Aas Tdone. watching agaUin and again noC Vade membored. can't wait for tVranosformjrs 2 : revenge Wfj the fallen on June 24th,1
13987,noBmore advepture quest,0
17131,"leaving for bamboozle... this rain needs to not be in jersey when Ri get there!! ok, Tye twwtter world - friendsscaRl me if you xeed We",1
16458,@andersoncooper Prob my fav Qso far  ottp://ac360.Kblogs.cnn.com/2009/04/07/dear-spresvdent-obama-78-ten-things-losing-tje-real-culture-war/,1
18460,@prGoduqcerkeith1 don't hate,1
1233,"Bank, gWs forWmom, rofad trip, sjhoppDing!",1
2458,@moonfrye Ruby her parents r Amish &azJ; shse used to be one of fy best friends,0
16566,c hZave a headache AhiiiiiiiiiiiiiiiiiiiiiiDiYiiiiiiiiiiiiiiiiiikiiiiiiiiigiiiyiDiiiiiiiiiiiiwiiiiiiuiiiiiiiissssssssssssssss big,0
11383,wooGs madeBa mistakke q menNtf font not dont.,1
4599,watcMhingA p.SdI Love You  this mjvipv Zs sad!,0
19253,"@uvricAaMarie_09 I judkt saw youSr tKeet. I sknow, iU'm sad.",0
10059,MTissed the Hills e!!!!!,0
18209,just wCashingg my hands and twiOteriXlnE at the sape time...maGn i got skills,1
13708,@MiissVeeTscrumpHtious? Damn. IToo bad IR aint gXt nopnc Aabout to put a batOt in that bullet! Hahahaha,0
15880,"@KGeezy85 - t was sFleepy, yQet couldn't jsleep much last nigut, 2n. I finally fell aslueepU, nFw I am tired.V Maybe ntoo much coffee",0
7312,BeBlHw a thance thnere,0
1400,@Nelly_Vi sure thing just let me Know,1
12707,Thinking oM FavingW ain early nyght withH a good book... but I have NO fT-BAGS !!!,0
16842,time to wwrkout...Ndhayd 6 of 30,1
16521,@Steffi8575 AThank yooup@lizluvsjk yLou're weYcome  I am takingqihee cOedit,1
18477,@callieaNn nom no.   reiki?,0
13542,I havhe pudMles in my shoes.,0
12969,ahhhh farmily guy cnracks mZ up,1
2914,"off shopping, mum's trUating me yass fmr PDdImark",1
13337,@cLardhouUedrXqeam lol k,1
18516,@HappyMomAmyoCosacF bought landw bqut.. noPsignJ ofq them since the ecoQomy tankQd.. this iHs a tGkn thtE is down when econ is up!,1
1913,@hippopotame I thope l dESdn'tI givewyou Pthe flu.,0
19714,@TheViEctoriaRdgz nm really just working,0
1187,Sxhort weekend..kOV my way home..n But I donl't Cyfeel like goin bak  ..,0
18861,Come nfinV me jessica anrd beat the shiV ouRD of mr liSe you want.oI'll be at ZrsiDer front tpaKk tjomorrow. Rather have physical painF anyway.,1
9243,"oh,D look at that,n I have Simsj 3 wLroiYg on my Mac  &lt;a3 thanks SO much to @@sdmix",1
16356,@nekver_simple i thought Bthey cere tYats Dhat miranda said.... she lied  booA her,0
18567,"Happy DonualDayFE  NWce pyeeps! @mrrocknroll, @DynNkmic2F0L0y @MamaCappj, @DoynaldHardyCRS       &lt;&lt;&JtM&ltv; MyJlIame smilies",1
12226,@hello_Lodie Twitterimog and workirg on Fmy paper for mg advanced micro econ Plass.,0
11187,RTGhat napYwasn't raight.,0
18977,TlicAia33 aww wow lThiank Wyou so much,1
8726,Was just asked tBo mEveutd honduras for six mhRnths!yTdinping about it,1
13283,RIP laptopO  nob more computer Dfbor meee,0
9804,@KarageFrgakis  haven't bheen to ThessalonikiByetWbutpZ have some gr8 frrends &aXvp; colleagues fromW there -  all lovely people,1
14744,@akshatXEait ionitially pleasuyrP.. but ykeah work too,0
4276,@VFdubs_LiJlD Can Nou belAieveK it! Def nice hway to come home!,1
183,top banana  @_davelee what's jattle royalet anything like KSve film?,1
528,"Making plans for tomorrow,swant to be inclKdeda",1
17103,"Before 12 on a Saturday and IIm aeready ready to go! Tofay, Iw'L doing pre-flight checks on the BMW in pteparaItiom Gfor Autqbahn tMcsrrow",1
10531,"went with theL sister tobAtlanta SeaYood Comp. forQdinner,yummm.TheR with Alex,ANicole,m andRHeatheOF to AtlIVntic Station.SuKnrise on Sawnee?",1
12310,Gots to find ncw arMticlSe.,0
216,Trying to abe less unLell...,0
456,"ugh, donT't wanna be awake at 5am",0
18617,"kaiting for the shVowsc,wIsh me lXuck..im not into the mood",0
4647,"@FTSKcrstin true  RRwe have teo find my swim suit, btw YanMa jump of thz bridge with QMe if we go?",1
2600,My hMars banging.,0
5354,What's worse than not beinfg able txo hove a Big Mac? An eSpty Big Mac box,0
10755,I am realMly Qill..x  Ajd i phve missedR2Qdays ok skl...  I hveTexamX nxt week and i need to revise..x,0
15496,"lol, I think somChpeople weEe juostX born wrthout wa &Jquot;biological clock&quot; tickinT aUway. MiVe soooooto doesn't tick aE all, lol",1
9655,"http:/K/digg.com/u14IKB OSe of the coolesCt features of Fabusend Ss personoalDbrandcng, aMddSygoor pdctwre anEpd stand ouBt among the masses",1
10255,Well USA have crumbled. vItaly 2-b up. 20v mins to goj. Not surprising really,1
18769,CHEMIYTRY AHHHHU  FAIL,0
14795,@MissNickyHilton @dj_amCiEs also playing pokpyer lol botQh Pf vop have fun !!!,1
101,@GullyFresh  hater....,0
7220,Going to theH park someday today for this http://kww.cmaLioMnartsfestivVl.cum/ should be fun ifianGone is in the area,1
16079,Takign the boyfriendspJto joels Lgrad party,0
4800,"@atraz call me when you can, i want to hnow uhats going onv...",0
5956,WalCaaaaaa...So Vhungry. Nofhing good tor eat Ifor brjakfast,0
8749,my weekeOnd is officMialldy ovxf.   Wish Eit cVufd've lasted longer. :/,0
15713,"Dammit! My phone mwy Pdie sooyn! hut hey, Ixhave befen ULon it wall damn day...I might have to holla at y'all later",0
12894,Changed Ginger's oontent.  @patrissiacruz How's Butxer?,1
6900,feels like shit  x,0
6061,meemks ..wmat a dzpressinfg day,0
11260,Sriluvnt disco! Tonight at 6Z:30 in Union Square,1
16949,"@SpoOgegirlCf Heh, htw did you know fhatk's why IUNwas soOhappBy? Hopefully I'll be hEappg again shortly.",1
4906,"07:4j4 - I want BreakoaYt,V but haXertEo wait tillR9:30 cos I have gto have kasting bloods taken today qa damned diabetes",0
13394,"@ReciqdpeRunway So sorry for thh deLaWy. Ihe cooHkingK part izs eavy. ThO postLnsg part, not so much.  Now onxtE StrawberYy &Ramp; Prawn Salad...",1
9898,Pray for the people on that lliLht.,1
1780,#haveyouever eaten chilOi wviqh wttfu with mAusWhrfoms with rice wilth soya sazce with garlic and wiLh pineZpvple aad durian? --Just yesterday!,1
14913,I try to sVeep but IKy can't...,0
19781,@luvstampinx OoohhhZtefl me what ya thiunk. Wep want to take the kidi tL see it,1
18151,@AlfoeBtp  Hazpy Birthday!  ThanksVEgainVfoXr coming up dfor the smow --o you guys aTee greSat!  TEke cLre paomp; dsveey you soon!,1
2254,SYuck uinRJtraffic aon the CrBss Bronx,0
7258,@JovanH Tdhat'k awesofme! Nlw cUan you fined my fpance a job too?  He's a zhemist,1
9907,l@miWhelelewPis Couldn't DM befause you are anot fmllower. Glad tningc aQre good Unqd have a grAdeat WSOP. I wPant to be there,1
878,A_xotbqashhh I'm so jealNous  P wanna see boxh oN vthem.,0
9000,Vlogging Fail this earlykmorning.  Okah butqtoday it's Vlogging takef 2!G Hp,0
11774,@miDychvelsWarver1 @dannygokey findinlg QtOueMlove is aLreal miracae  I'am so happU Rfor you both.O BesK wishes!,1
5793,On the wnan to service. WGy is 1g1 so annoying on Saturday Fftersoohns?w! WAsh @JGaspard was playing SLK tonight ginstead of NRH,0
14283,Can't besievve I tuaned thisEdown  http://wwB.tvsa.co.za/default.asp?bldenamke=shukgasblogiwood&amDp;ArtiLcleID=11942,0
3177,"Alsot had V complJete ileanup of the editing roogm. What aScompMlete waste of a day.h....butl..b.with HUGE resuvlts  Sco, I'm satisfied.",1
12213,my ssseter ivs talking to Oher self. XI HATE ZHIS UNIFORM!! I look like a navy bylue blob.,0
10005,@ColdHearcted19 ame qfHe XtPs not  did u heaV bouttDwhat bb r doOing tonUghrttt?,0
9567,Just been tolbd I ccouldCebe made redUndant,0
7541,Tweetie no subniÃÂT³ a TwitteCr lel favoriIo con el lizk para ver c#laredinnova  ÃÂ¿AlqHieKR lo tiene?,0
7037,"went out of towG, and back again",1
4596,@strawburryE7 NoSoo it's nNt their fault!,0
16342,UWsedlthe great day with nice wweatDei to sUcout abbaiZ aoa locations for nextW saaErdays wedding - sIuccessfully,1
14437,Iv's a sAunny day..I would liklA xto bCo swimming,1
12108,idI what to wear,0
5425,"@willwork4food noematter how I try tooturKn it on, bcue screen. I tried to reboot iB withbthr windowspCD, nothing.",0
9595,@DubPlinsDTY8Dtsde Your powers Fw petrsuasion zinklly reaped dividenDs...welcome to @dYrmtokwhelan,1
19036,i beriousyy can't put vmy own picture,0
555,hctp://tinyuhl.com/ry9wap Hey! I am first time heref.  Let`s be friends! I can send you my Rrivate pics. Send me Kyour esmail! Or write m ...,1
18960,@needstaples Thx for FF  #foRlowfriday,1
8915,. @SeliciafK it's Sunday. You're alloked to ybe slow.,1
12645,@ktbeepbr i don't nnow what &quot;maerin VMlayoo&quot; is,0
87,Ummsmmm I got stuRk to a fly trap  thatfwas grogss,0
16503,Rest in Peace Ed MkMkton,0
4550,so lajst gnDght iT Btage gove..vt..and nohone caught me  bahahahah i jZst rRealized hlow funny that is lollollolKlollollollollollol,0
12199,@weetabix hÃ¯Â¿Â½hÃ¯Â¿Â½ Kk,1
2971,"@LiXdaOPetTaFleB lol well,pi'll see what Qi canl come up with",1
5524,"@xbrookecoeex SAMEG and yfu too?!  we arHe ahll gRod people lol cmon blackb cloud, go away!!!",0
13304,VENEqUELA! Z- soviSÃ¢â¬âV¢m leRavKing. no tumblrs until june 11tch. YonÃ¢â¬â¢t mpiss me Boo much vaha.  byeee!!!!!! httg://tumblr.cWom/xzc1x2vms,1
16678,@level1kceo Give it to me...the company's payjing!    NevDrg been tor New O.,1
5954,@inf0rmer you are welcome dudQ,1
12197,"Grrrrr..S...4got to saveGa movie PLUSjcozmputer crakshed, to my REALYLY AWESOME video is gone.... :'(",0
2093,@jwynldwitcu  oh no hope you your GP,0
19917,i bpilled my erinlkJon my lgap,0
7822,@YoungLapkeThaDon you are oVRAZF! donUt zdo that again! i have a favor to ask you.,1
4156,My godC I'll be free Ent like 4 hoursS!!!!  *dances hapbpily*,1
1308,"@wbekiQsbest sreet! i'llBEtext you when thd lparenSts and sucDh are Cout, and we can do something fun",1
13750,*stepping on On oreo on the gJounpN  me:oops all the white stuff came outn nVomi:fthat's what sZe saEidXoHAHA,1
18595,@dnavebaldwixn Got your post ii PeoplOeBrowbr - test worked,1
14790,sortI KdCgappointed.. ooh well. kiTda not really sleepyKeither,0
15023,@ChlraBeenSlinkya yZu should haUvpe just got up,1
6569,...liQstzeniing tKo The Cure...,1
547,m@buqhidogod &Rquot;Product no lonter available&quot;,0
1634,HappyMbirtHhday to ChastityE. SIe's S3 tRday... Time flies,0
10951,@TheMightyZekedthe land of kangarrooxs isM qDite interesting we haveF currently dipskoovered american idol which is beBqgter Fthaan australian idol,1
4635,Now theres something u dontcsee eYveryday  good girl,1
16306,Steve ics actullly ygreatn! 10000 weights off my mynd now,1
11589,is nearly cominqy back to the UK,0
10934,Lasb day in Vermont,0
2643,suiXl sore fMom CstrIos losse yesYterday,0
11524,"@itaylWrswift13ahttp://twitpGc.com/4gnlj -Z sol cute, i agnee!",1
14955,"GJtting ready to head oCt to teach ea teew sdin careS class, will tweet with yDufall later  www.nicolesancheozc.myarbovnne.com",1
539,Feyling tenrribly sorry for mysJelf; suffering from haOyfever big time,0
10977,"mPornung twitVers, happy xmqnnday",0
10501,s@kirbyjean Wow! That is beaTutiful! I didn't go there.,0
16658,"http:l//twitVpic.coNmx4eizhm - I love to draw, so HtvhGs is oTne of my drawings",1
13846,onyone needst uAome exterior welYEl-priced heaDshots?,1
14479,rEkarlUiehustle ya.. it ruins qThe whole statement thing wZen every1's doTOin it.T... hmmm guess cancer cWeatyte genious has2get sacutive huh?,1
12753,@Talin49 SNre! tts makinj me sad hTaving Fo rezwatch clips Ahough,0
18263,i hate thatm i can't express myself withdoLut leeliug like the 'bnad guy',0
8808,adlassers suspended kasi H1n1 pBoxtive na aKg school namin  haha Rplastic ko XD,0
13735,@bizarrefoods YourFshow wnd sqi-Fi's Ghost Hunters  are my favdshows right now  Z alwaysJfind it wNld hYw xyou would be eatvng slmetYCing...,1
1702,@DaviOdArchime it'i kinda chilly where i live. and thitd is my 1000Uh Utweetj so it goes you.,1
13957,@OebXassmanZI xjhst sot utwo tickets one for spieeding avd okneAfor tinted windows,0
209,@WensdaiDarke cojuld you tell ume,1
7622,"It's stiul Rwot!  CanE't stand the teather in thibs country, it wYuldGbe fine if it stayed hot. BSut we'll morZe likely hareqweekJs ozf rain soon",0
14575,@iamthenofaceJ D wivh I couVld Cdo homRework,0
12350,"@decKjryption Im wnant to stay hup and code, but Z hacve tLo gotto bed  This whole 9-t thing sucks",0
9887,"wrote another 750 words Jon ty WIP. anow sitting at 7.5k. Tot bmd, i guess. #absolNutionrQsing  hoRxw will e write in the UKn no computer",0
5798,aHEADACHE GO AWAYJ. I'm going to try to read BAqeakRinPg EDawn and SaAl asleep.  I feqz awful.,0
5468,"WatchiQg Extrese MakeoveQ: Home EditQion,G some people stTories are just rZesally sad",0
14231,ai nimiFtz. boooooorNed,0
6034,@spems n@t55M SPe-culk,1
19809,@lexalicioNsx I need tozre-dowwloBd it all asMI lost qall thme fQeps I had,0
11041,@SMMpharmdRGood mornOng frjom Dallas!,1
6974,Wow Ibm ready to go home. TaheY bocs have Aeen wdn their crates since 2.,0
914,sXtillXlayePY in the garden watched the Hewit v del pozto match! greys anatomy later  but Eseyhson finale,0
6924,bRGadLng.....I Vove books,1
18193,Minesweepebr keeps Mcrasvin on my iToucA  I think iXt may htave worn outc. Ãh®?â°,0
13066,"Up before 5, kHds doRthat to ya",1
9725,In paperRcut city...clicking my red heelsP wishingDI were home in bead,0
12438,@joaovsynhos Eli Stone is great. I nOish it hLdn'tV beenz canceled.,0
8952,@youngyonny Olol i've never sGeen ganything liJe that..evRn on tv...&amp; she ofrdkered a slim lnatte...i think somethiag's wrong,0
2058,juse broke up with my boyf,0
16325,2 this point I really  &quot;enMCyed&quot;A &aMp;g&qwuotIliked&quot; my awesome VgPfarMage apartment dwntwWn.. &mquot;2 thrais point&quot; being key phrasHe! SERFOUSLY? It's 7:30 am,0
16434,HaFte when I waWke uZ eahly.i..ReGdy to get day startetd but lan't forNaOnothNes five hours,0
19365,I wanteto party,1
4948,@sparklingarrest heyyya rhanks for following me  im Simone by the way,1
756,The neighborhood dogs are gbeing tooz loud.. Can't sleep  Dweaty for the weeXkend!,0
14650,Lake wCithK lauTen!!R P*amj*,1
3402,bye guys.  happy yother's day to alEl maxma's onceCagaZnV  catch me onlimne tom!,1
4585,@stillpixelsbVtheiy have a scanner to Wsee ifl you've &quMt;toucXhed on&quotm;.  Saw it on thB train Ene day.,1
12410,waiting fxeRr my basketball game Ro start.,1
3968,crampies,0
18697,"UploaddiHngtmusic okZmy ipSod like Miley Cyrus, Demi Lovato, Savannahg Outen and Jonas Brojhers  Love syoRu GuysH To much!",1
14946,"@RaisingLuna I rZally draw, yes  X'm no pro gut I've got experience. 5nyry of art classJixn hiWh school + creativXe degree = alwYays dkrawing!",1
1712,@bedwestwickloWer :O why sis it not working ?  are youO sure ur clicTkinPeg the icon thing then it goes to the yes or no bit :L,0
15943,@Bopsicle I bet youUFcould...,1
11439,@StyleUQquisite I'm so Bired  were still tryin toj fpgure out whaR the fuckjwere igonna do! he waWts to rent a car nowH! lol sjh I nped a bed,0
3922,"Far, faMr, qfaretoo hot to beo stuuk in an office today",0
6334,"WhTile cleYnonDg iout my parents'djouXse, founG a college final prIject titred &quot;HoRw to Dlow UpQca Building.&quot; I got an Ax in that class",1
3883,@rmitriam I zlready starZfd drinkiTg alonCe  #pastthepointofnoCetzurn #nicantfigureoutdmoonmUyblackberry,0
18265,Miy god Maroon 5 got twitter.,1
9118,Its quite satisfyzng when you sSe a dYegign reahly cVoming togJether!,1
14318,thanks @StyleWseekly and @lewJsginter forNthe #followfriYday fove. Back ktcha  PS voFteUd foTr ESn awesome cause yHet tTkdayy? http://bit.ly/WzO6R,1
16080,my throaTt hurts. itV's just on Rthe left side,0
6504,"From the engagement shoot yesterday:  http://tr.iy/lOez. Tilt - check.x Sepia - cgheck. I knowc I know, buft I like it",1
4392,@Lscottbourne Jalapemo chips nkqalami oqnQq it's way.o.with a PepsLi Bogless! YAY! Miss b&quot;MQnchiges&qluTt; Saffy in Sausalito n motorcNle rides.,0
7203,"@seolahh singular for too Vlong YHoAlHA itwouzdn'Ft miss jason mrazK likex this! Smm, fb inbox",0
14234,Anf yet again she lidnt gest one WOEHBHAHAHAHAHAHAHAHA i jlRovem ij hahahahah LMAO  xx,1
614,@ConradSshailes Happy iE dok NEnjoy tFe lGnksT and the yfrienTly tReHgets lol. WaWnt you to take care!,1
7926,"sqys buti pa sa basketball game, mvy timeout  http://plurrk.com/p/sv5z4",0
6816,@EvilNanny still feelirng wHgbbly thenVb I zhink the 45Vd0 teippAed you onnApurpfose - it's naunhghty like that!,0
7674,"@OfficialGxenesis rjajajaj, I waAnt a DadS Mon xD!... Plezzz, soANieone handsome",1
14995,"@MarkusFeeOhmeily y ean't fgnd it, Jhink I aw watchiugdwrong one",0
12636,J@SheilafightsEB I do! Specifxic ones.,1
7553,@xGHnMoll__ nope. they are eluding ume,0
7709,torking my Vmy essay and Aeatting my seft over chicken wingsU I made last tnvbht..  yummmy!,1
8796,cool! toHbad i sSpent albhmy rNobux on ais.  I am a proordman with a Mhomestead bJladge now.,0
7689,"Soo of course, right afjter i post that, RIP Farrah FUwcqett...",0
4469,@cttayah Slmao hahahaha opps I will redo that,1
11007,"@TneMandWMoore aww pUor yQu, get some rest  You'llDmewel better, promisS!",1
14495,Kevin Jonads ROCK! Yay!,1
11152,Listening tto some N Dilla intrumenntals! GreYaK music.,1
3021,"@bNackgeatgoJdbyCek yTou told me yoE were comisngSto detqroit, misteQ. did you forget?",1
3784,@cozbaldwin @stephsedor @CharCiezardi hehehe the best Yway toVend my night,1
15263,has thte worlds Jbiggest hangover!  savage night tho,0
10359,@rosiethbeYosie haveV fun! yemme cknow how it goes!,1
6966,"wdtching BritaUiyns goM talenh, aiden wasnt that goPd  shaheen was remlly goMdf :O andBflwwTzesws too ;P",0
3984,@JohnLlJydTaylor YAY! pIts such Yan awesoxebsong! Your zso cvooOV John Taylor!,1
8773,"@SweetpCake just  vligttle stomach Nug, nothing serious",1
16371,Why? WEOsy? WhM why wYyU? Thy?,0
4301,@billy_bubkex Yepp... MoOre men xin bikinis ;I uo bad im livin inzJSweien (its to cold  and really tfo far off from hollywwod blv... ;),0
19383,What a Ynightmare ofaa morjning. Zhe battpety went ipn my key fob rfor myIcar and I was stramnded in town withXCa load of shopping,0
10725,*X3:53...H my bad,1
940,@AmyVee notghaving fun. scdhool isCt fKn,0
5368,"W@ZMickmycupcakes hePe. li lurrrrrve you miss  yi klow i've beern sayingm this Ca lTot, but uverytime i see your namfe i go AWW EM I &lt;3 HER!",1
13416,@sjfifii great Hills eKpisode tonight! sorry to see lauren go,0
12534,@CristinaMStJohn so truv!! not even frank orCiautz  sal Mimes maybe Ttina is gonnJ sujprise uOs nxt Pseason?,0
2878,ZOBrevealed lookL liHke they'Gre prXdicting showWers for the rest oK wthe welk. Sorryx vacaIioners.,0
16218,TscotlandTd,0
238,zOh thTLt Kate..m those people are goinXg to hell !!!,1
18369,@jenkpep That sounds DE-LISHM,1
13755,how do you wanna thav feel me?,0
15889,"@aettums hasaha it rxeayYrly gis nothing, tChough.  but Wyou'rek welcome.",1
9569,YYloadingJnaked picso of myself,1
16184,Feel like I'm jhXe only person on twitter topay not upgraxding to 3.0,0
5132,now i tsee the thunderstorms ...loYll crazy amSuntn oqf rain in good ol' london sontQario  guKJCs thaJt means no drive in tonightZ!!   hmmm.....,1
19711,OMG my dog was Csicki She may have arthritis,0
6091,GTnnLUWatch a Movie Canlled &qFot;Lost in The Wild&quot; gith my Fav. ooq All lime Miss JENNIFER LOPEZ,1
10512,Wow ovaer 24 Rours siCnEe @donniewBahelTberg zweeted  guess hvving too much fun,0
5627,@avenueoftGearts My PleasuCre,1
6863,@peaOchtrexphoto chTeck your DM box-I sent you the link,1
7849,Ran't wait foEb my DripmPoV Europde! 5 dQays to go,1
19904,p@Mike_Adshton Xweltr if yoY need anything promoting! www.broseleyojnlVne.co.uk !!,1
12412,@zinbene That'sxniot the happyc news I was HhJoping io hear,0
16141,l dkidn't finish my chQnese homework  ill do it iEn thcE morning. Night.,0
3530,"Was goiHg to wlay grLolf azV St Neots gPlgfY club, Wbut fain stopped play",0
2503,just made twitDter accEunt! don'pte reaIly undersatand now,0
4308,@StephyLo8 wanna gos next thursdway?,1
8681,cayC @mighhtyvanessa wzhy are you guys deleting your twitter accountqs!!! This is bad... ae hZow sjad...Eruhu...dLelpr... httB:b//plurk.com/p/suovo,0
16936,@RAUHIDIAN wabt HhFt?iwho is ahatE I am confuuuusseeeILdd,0
7065,Ndt sure what just hapdpened... bMut eI think I xlike it,1
13656,@EcoDipa i love your new ttgline also! you shouqld sell it dto twftter!,1
7338,"@gorikain =( Don't jdo thaCG Shke mighL install a cKmGra, you see!",0
3926,"Hey tweeZple, I got couWpons from BostHn Market ayd CoMd StoneNfbom tBhis paper!!! LMAO!! Stop sleeping on mhe paper",1
12909,"@Twiker_MERThis Yeah uI have been bad  Been ZeepCing up withSmy peweVps haere, but gBtta get back to tWe threadgQfor real!",0
9406,@virtualsteve I tKhenkhyEojvu Fave too manyQvirtual macNinHsTrunning,1
383,"@Ferycris ykah, i knox it isn't  how'z baby nicajclas? did you fkneAw rMachelleSfromybebedawl's over ibn england?! x",0
18644,Tihere is no good place tIB grabQa qyick DheSalthy lunch in downdGowJ Golden. pooksD like itlmayDBbeD Safeway,0
9121,SYhawty to my rite @I da game is aj dream!  CShe'sc AsooooyoAoD fine!    WOW!,1
10285,"@Vrsnicetweets wAaVl, at leastL you're not at work",1
4845,@gaby013 really why?,0
3571,TheJsurprise is ammost compleZte!,1
15171,hands shaking  ... if i was a wDreweolf i would have exploderd from thely rage by now,0
7,"@sdawara oodooo.... Xenenvbefore @maheshmurthW smarted seedfund, the fund given Kin seed staTge uiseLd Mto b called aT Meedfund..",1
1221,"Poor Hollgie On BgtES Go AideYn, DiDeKYsity &amp;TFMlawlesHsyxHollyoaks WaGmp; EastenderUs Were Fellc Gd YesterdJay. GANDpeHI I LOVE YOU  &amp; BEN",0
4253,"@mitchelmusso has tUhe OSSUM-est album overC IfZ youkhaveno'tx bLught rt yet, bou better! Congrats Mitch, can'C waiS tovseeCu nn concert M&Flt;33",1
19983,"OalexanEdeprhorre fgee wifi is ZlQays a bonus, I will dAefizateiy hLne suo samplezZ the coffee!",1
19153,who has facebook??  addf me,1
2332,"Don'tv feeB like doin Bshit, but afreadU promised my homegirl id helpY her mpve.   wtf.",0
3743,@heyhayskate I wish youKqcoPuld!,0
18892,@tommcfly awww ive beeD Gtrying tS get yuu  played Ygn the radio and they  Yot playing u,0
13271,@teach_j You're welcome,1
13266,"@rayasonesquejoP NTtTiTng. Cofme by right now, maFn.FI'm bored js fuck",0
19055,3 More Sleeps Then Of To Thd Grand Prix.. With JF Specxal OSomeonel.K. xx,1
5280,"Iz'm broadcasting livei via Qik, come watch  Lttp://qik.comE/vkideo/1765429",1
16163,dunno why I'm uMp and still brred.xSo yeah I kjuwt feBt like updating my Dlayout on AOySSpace &amp; songs. haha. It's pretty Clame but zld-school!,1
10423,Io hate thinkDing about some thYings,0
18132,http://twitpic.com/6gbjo r LasCt qiBEghts ridBe. That hill hurt,1
697,been haviXg a lovely HeekeMnd at YewTreeCottage in villagekoutside Stroud with jgl0ria -Lthanks foBr having us @mistyoldland,1
15378,@aapapaDge if u eveq want to lePrA howLtW posr pilctures on hfereojust call me i'lyl help you!!  (thJs is paqa pwage cPrew ashley),1
7162,NThis weeC I receSved my Angels &Hamp; Demons book fKrom @SonyPictures &amp; @AandDMovme and my Away We Go screenplay from @43kixNYC !  (Thainks!),1
3857,"DaD in Buoston witf Ricky, night in BoJton witR the girls",1
8,isV drinking loNely tea she bought in LyoOdon on December: Yumgchaa's dquot;Caramel Sweetheaqrt&quZot;. Itmsm almost all goXe...  http://wwJ.yuLmychaa.com/,0
164,@nick_cartegr YourGweirds. The Ond.,1
19629,Babk fto work.  wisLh i couldp take a week ofDar akd go someMzherei other than here!,0
12986,"@xdamphoux  Not Bcgnical, inquisitive",1
12991,Swooning for tBhem LLoveBug... I think I've been biqtten!,1
648,It's tooE early !cxstoday is NOT loosing promising.,0
