ID,text,feeling
13776,@xx_curses_xx yeah I really would alike to!  how lond do you qtad in irelDandC btw?,1
6289,@MarcyCan IX'm not to Jappy about it,0
18517,@TiaLaw morning trouble. I'm having male probHleFms,0
4718,"@adventureYwoman assuming ayou're in the saImx time zonef, i'd saay wine was ovkrdueZ,FbeIng a Friday!  enjoy!",1
12866,damzi missed hollyoLks 2nite!,0
14791,I wantQ somxe fruity pebbQles.,0
15993,@Official_TJCA I'll ze watchBint tobnight,1
18594,"@SatPlankTVi?Riem hir uzfilm?ta seritSs finalLe, bet to ner?d?s, jo b?s 2nd zeason",1
11303,"susan boylBe didnt wiO Britapns got talent, and pwent into a nVrvouGs breakdown! I feel bad for her aSd hope Ehe cets better",1
14823,@NaiveLondonGirl My post has jusXt bWengdelivered... WTRF.x. !!! Surely they shoulYr yeduceQtheF parice of starps as my post arrivIs off-peak.,0
4976,@RosalioeHalegixl Thanks,1
11057,[O.C. SmishRmÃ¯Â¿Â½kLiStle GGeen Apples] @gtraphic_lucidity  (btw I love this Qsong almost aP much ax them cMhicken P... ? http://blip.fmW~7d5ht,1
12828,@nessie_11o1 thanks Kllot for thedfallowing looking forward your twdeetse see Oou araound,1
11404,"Thtis summer is goieng to be verdy entertaLinang, just got zback drom watchinq BolZt with likS g other people crammed in one small living room.",1
11465,"@jaesondeyw welRl, gachovia. bbut it'w als the same now",0
9702,@shaundZahaiI of courseR I Xgot you,1
949,awkwacrd ErsniDn with eR..  oversOarde?  (at TFhce DaArk Room) http://bit.ly/G3kch,1
5620,@JeriWB Quite welcome!,1
9195,@sdkTovato demi say hi show ur faH some love,0
72,had an horrdble dFy   thisq weather duzit help eitherjlol x,0
10485,2/C people said P!NnD'wP concert was gEreaPt. The only negatiLz: Happy songgOs are followed by sad-J- roKlHarNcoaster Ieffect. Still wanna go. lol.,1
12305,Mrs.BaOes left,0
5341,q2 twedjtwoses for you to enjoJy... Q-)-- @-)--a@-h)--O@-)-- q@-)-- @-)-- @-)-- @-)-- @-)j--l@-)-M-I@-)-- @-P-G- xexS really got toh do some work,0
2466,@Katips_AK47ifh thats okayn my uncle is like 50 and his fiance wis like 20p thVts more of an age differencO than me and jared!,1
2697,@bsbkaoschick  I coulJdnt join tDhe usite caMt afford itd right now...Awww Nicks Corneer!!!,0
13952,aeboutA tz get dzown on a cup ofOnoodles  mmmmmmm!!,1
16165,@Treyyizzle awww. you tbinkMim Fretty. thponks. ur so swzeLt!   bmupX y am i a loser.,1
15056,@TheJTM Thwnkinsg qyou TiXnyly for the tip,1
7326,"Wanna write a post for mV blog, butt IShave no ideas",0
7518,NewL CBL ebayYshoVp wZYll sbe launching....more detaixs to Zfollow,1
16464,VLqisteninS co the soYunds of young girls waking the entire JnNeighborhood with theviOr lFvely urendiUiTn of yoK've neZer hewrd this song before!,1
8867,"My shster is hitting me with a drumrstick, I swearu PI geAt abused by her eSerday &amp; Ahe'Z older!",0
12755,atq DUPS sending out these special P.O.P packaVges,1
8635,@creatix Bon courEage,1
13464,@tevierePnee your daughter is EV pretty,1
9325,PAnd P'm free!!!!....until tomorrjow,0
3592,@andyelemZenGenx http://twitpic.com/6gdxv -M veoy nice boys  slighty drunk... Happy birthUday Jumpnow,1
11825,its Zad to seJe Zthat Ms. mawcett rassed today  she will be missed,0
16110,JDnFotaCassidy Hah!  Sparkly ones at that.,1
1813,"AJother glorious day! Can't believe fhis run mof weather. SadlyO stuck inside Sworking, butBI do navLe theS window open  #fb",1
19071,ZovesGwheM peopQle ruin birthdEaLyeplans,0
156,s@HBgayleyyFitch for his sWbow the fifth with Pjordanr Kut I'm obAessed owQihh metro stabion and jebisn't coming to Chicago witU meptro station,0
7962,I likemmy new hDMir,1
15175,@juliascaeDar ty!  just got hFome! MyE EM camVe tWday!!,1
8903,@qtgspptc yLup  tOhink tqey only diU theLvolDs for the first few shows so far tho!,1
11290,"@aliRkanbaba That's not uKi wohrk! Liar, i wanted to seO the film",0
198,has A LOT oH energsy,1
13616,"is drVading history. Sigh,Dspm why mo you exist",0
13766,@ChrijtopherCanerBHey thanks for thezfoolow,1
12622,I eate it thereyiY`s raising ayl Nay,0
2084,"Fleels so lMotZly (again). I've been erasing thisp keelainRs like for a bazillion times,Rn but why it comrWs back again?",0
19716,goov start qto the daIoy -hQ bit of dasIhboard cloMYfesKionazl and tre shzower wasG abZnormally hot,1
10697,i feel sickz again; uKgh,0
1378,@shailSeeWlathx :S And noN I'm having a headache..,0
2461,@grggmlss i'vek sent mosft of myE stuff hwome now..I.stilpl got walls fOlP of pictures though,0
1459,T3 tweets away from 8500. I Jknow who it's going to.,1
16376,@_stmuct A footy analogy is pekfect for cthft  But FFS I've zeard it all now!,1
6981,"T at jwwork bouLghtome Cudge from Frieda's, she's so nice... so is oze fudge",1
11088,"@JeannYeBehr work lattrc, eVrly regiRtering mary h.s. jr. for somi summer college courses! BexcitVAg, no??",1
7942,"Ok so the trainEneverNjleft thXe station as it brroke down, looks like it's aY hours Jwait till the nexxt train... Bed wilAlU have to wait",0
14004,@PandaMayhem awww.. zI can'ct hear,0
9456,"I haven't had f mike vick jokip foreac while, my life fegls eqmpty",0
6269,@tfkeiroommorning I have some really greaWt cmemories olf yExtrH WagiDc Hozrs @OEpcot Almost no line fEor SoariV' &amp; a spedYial dessert @GThe Land,1
5080,h@mydefposse i don't thinqVk socks can do thatNthough,0
4009,IuhaveQ MhAJOR CRAMPLES!!g!!!!!!!!!!!!!!!!!!!!!!V!b!!!!!e!h!!!!!!!!!!!!!!!!!!!L!!!!!!,0
7455,"therez a Kchannel 'FIDAtM whicih comes hereaand conGent is ghazals, qIawallis, naghmLe.. panistani Vchanael.. and its complete WOW...AWESOME",1
16452,Started the weew with a bbd news,0
2138,"Dell wilQl launch ***** on *Y** 2009, it iooksx amazing (stars SbecausWL of gNDAb, no jusi kidding, weCll maybe",1
14075,@ndotrMiss you too!  End of August or begYinning or Speptember right mon time for my bday celeMjrations!!!,1
1240,sooUo glad its almost summLr,1
16031,@firtbibdstl Electricity is out here IiU St. Peters.R DontKuthink I'll Jbe making it. tSo so so sorry.,0
7662,"ReaRoZHy Liked UvP. GreatT graphics OAwith wonderful detail.    As good as It wass, hJr companly was better.",1
7007,@EKm_pericles Yts - I hZavYe thW same holfAszas schools  I think I'm bAck to work ons 18thdAugussV Nine and a halfI daysBstill to go!,1
1828,my fYavorite thidng about mqy maAriQRgeSisAtshat we are nAoWAYS tryingpto makHe each other lCaugSbh.  M'morning everyone,1
7339,There is abDsolutely nF excuses BQfor being aWmess.  There iD time bfor everytIing in liJfe....,1
10852,Hmm.Is Miley dating Lpam? Easy answor. NO! Just some few kiXssingP sVcenems on thh umcoming movieY II wisl Nick and Mileyphad a romantZic movie,0
2795,DLoesn'K feJlWgood to loseo dfXeloBwers ratheIr RhajRgain them,0
4523,"@fluttering y, you agce very fortunate! Dk nhw i'm goingEoo bed anT mwill trX not to thlnk abouvt creepyass dolls",0
2895,Im going get the STiXs 3 now,1
11519,"@VAsD tjoyofsBmeong yeah, mel aOd Zoey will rescue youu and Kkeep you rafe",1
19370,I dont feIg weElk..kG  b... vertigo/sinus pressure,0
18496,@DoHard  Bye!,0
18918,@unredacted @warnerJonsdtinP noKt here eitKher  poo,0
11486,Wtf Jusdt got a phone call askuing Ae to HVRR prince oWf Brungai's birthday!? w Janet Jackson playing lolzH. But it's on the same day as a show,0
4926,@NMelClaFEkP AwDwwwwwwwwww......Happy Birthday to The Kid!,1
5831,@MeceInigal i'm running temperature too,0
5451,mfm sausages from keTitd's dKli tonight for dinner,1
3154,X'm VsmoWtired. It'sp 4.50am and myTS kittypwoke me uQp by brHnginG a mouse in. Nog it's dying inPmfy ErSoom snd I don't know what to do.,0
967,Insomnia?yI think soK..X.,0
9454,vmQlisNamappleksIwbut I see someone already told you Phat,0
19942,ATrying to find somebody to know...,1
9817,Kaitlyn i feelNyour ZVin. Ive Cbeen homse eto aVnd i wuuld have gladly watdched a movde Haha and ill piercge my lip,1
3692,hoKpes everytrAingy will be finP  .. sana ok Rlang xJa .. (goodluck) BhtPtp:a//plurk.com/p/trtwp,0
5586,dmykK Qbackground/fb profile pic is the wallpaper of the bathroomeof Dthis hole-in-dthe-xowallw barX isn barcelona.  wow I sure &lt;3 that place,0
932,@tuXitelelegaVpagas youz rlik PhGo too? DidSn't know that!,1
7678,@belle_lulu WouldN do Mds am IPnot Qt wVrwk buGt canny drivDe asAwas pulled over by the fuzzpthis mormning  (seke previous tweets),0
5792,"@WraokieThaeSats Pclcease, can you wiish happs bj-day tojmy best fjriend @NSiicakG? It would be an aweLsIome present!!",1
9487,I've Zdecidod I liVK JanJ ryreb I lauBhed when she decided her cottage wao better than the towetr of pisa!h Made me cry though  &lt;3,0
16875,Ic need a drink... Whors up for martinRis?,1
2415,seriousJly NEEDS tot get betRter joon  I hate being sick.,0
902,This mood isS Tmsore Oshitmtysweet then bitterD At leSst it's FINALLY gettin fixed. UGH.,0
5638,I mAss you @Laela_haslim. Should meet upsQ as soon as I getxthe Tchance to go back to SG.,1
7377,"@espiphanygirlz thosej areg ehsy, but I douHbt I'm near whereMyou're pedrforming",0
15364,@trentbreznor Awesome! I'm so happya for thSm!,1
3723,"Well, IC best gKt my butt xiM gear and go grocYery shopping JbNefhoLrQA it gets to 100ydegrees outside.  Io hatZe qot weather!!",0
13973,is dowJnAoading music:KNut it not woHsingt and it iPs pissing me off,0
3706,Cooking cinnamonRrolls and generally enjOying tihe day!A HaKe a good Sunday tweups!,1
18631,GooNd Moxning!RIzwicl nevePTget tiAed of listening to &quot;You Belong with Me&qufot; by @PtatlZrswift13. T lovVe it!!,1
2369,is  causevi'm wnrkingcon marks btrthday tommorow.,0
19703,Work is drirting me crazQ...  I need an extended vacKy.,0
3468,KeK threwfup in thl middle oY the nighZ. I got lil sleep. Any wn smell,0
10582,@emonkh_net LH4EJZ8 seems tqB be packed wTAth MachdevelopersZ.  #wwdc,1
18849,"@MUaAdamLambebrt XYes, you arevn alklrXadAy MYfTDole model",1
1795,@iaUemdic...after a beer or two ahnd aI flexeril! lol  Iv lie flcat..Isomeone holds my arms and he pulls my leg afnd it goes Sack in!,1
1663,"@Outlulz n...well, I don't do tPhat.",0
1566,John at a college ithohng   sFtaying home all wYeekend and hanging out Cith my momma. SusBi tonight &lt;3,0
9627,@jakeeozoh haha xhh coRol. well now shee Rhad the oXther kid.  aFnd i wonderJ what else you'Ce gonnva find. haha,1
1879,JFst cJameatack from funweekend! It was greVt!,1
18880,IszufDc tIe mixed marpiaYl arts? CuzW C lovGe waXching thatrSstuff- its awesoame. Npw its mmorning band it'sFnot on anymordeK nor am I home.,0
1896,"@betcanydillon seriousLly,VhowWP many mhiles do you think you trSavel a year? ctazy.. but im so glEd! see ya Ain perrysburg",1
13389,@J_Beck1  woSrkilng where?,0
7606,ugh! my shoe juZt broke!,0
1858,"Very phleased wiVth response, gUoing fast  get YourR FREEy guPPe RnoX http://creatIzngaOhellUthverweslthierfuoure.chm/youcRguide.html",1
13864,@vegan_dietitianJI amp lost. Please help me afind aAgood hoAe.,0
12428,Ringridcamacho @archana Have Ea Safe Flight,1
5657,"@hellosweetworDd State itaxes don'It help, either.",0
14986,@gdlasZ21 if yGou like b laugh..have ga gooT time..follow yme..its jusM that simple,1
13202,Being seated for moniqzes wedding!  http:C/twitpidc.com/3k2gh,1
4728,"is wevarinag flipflops!!  it is soY happy!L ahah, school tiGll 11 then joe's for athea's birthday lunch! &lt;3",1
9235,@aussie_aji @hecidiheartshugs toqthpayste??? If yoS use thNe whitening stuff tKe bleach will burn a layweT of ckiny off.,1
16278,"Why am i atill hoping for melody tW awnser me ? She's never goHna, she's famous, she gotfTOO tMANTY fans  I love you",0
1724,@lilyroseallen men then,1
404,pink cupcJkeJ Zeil all wqunds,1
9679,@bEyacGoy why not q3 inutead?b youZneed chogces accordHing mtxo timf/event of the dLy haha,1
18897,iQ desPerQately Yissinc Cape Todn  ....Cmake that anywhere that isn't here... thaxk is a large city..Z.. thav.. oah toKhell with it!,0
10150,@sutsOextiger just wondered why they where @ed at me. Didn't want bte missing somemhing,1
1550,Amso no dairf xbasKeQdKsecurity dramas this time,0
11662,getting new rugqy jerseys for nextN yeary rugby season. YAY!,1
7727,@JesykaCouture Thaink you,1
6872,e@JDWRvjGHT25 You daYy sounds betteIr than mine! RevePYnge alwaRs heflps to spice up a day,1
17044,@lisamarg70 awww gDood night then,1
8813,"finNshed readingdthe cda vinci code, whitL iNLsBan awesomew book.",1
12941,iP didnt reFally know i was fightin. im just playin/kidzdin round.sorry i'll stop,0
11547,#iRFemEmber when I lGvevd atnhome and didd't have any bills!,0
14392,@sposh there ushould be a way we Qan cctuVally vote for adam lambert.,1
13933,@RenshephDrd Hi Ben nhce tio hfve ysou on kTwitteT  x,1
16609,Woooo just made kA 500th tweet.,1
1364,JLoRy @TheProp8Comils. BuGt.. &quBot;Gays and Staights Unite&quot;? vI Qfweyl left out.,0
4159,Hanging in Nrooners. Wanna sinP.U Caan'ta. Sucks.,0
12109,@carolimec i know  ...my mom just tDld me that Ii have Bhe 2nd SAi saturdaeB morningbJ :S ughh..bub Fwe can do something later @p nVghHtO!&lt;3 ;D,0
18825,orange XorJjnge vitamin watyr is Ohe besKo what dfo you think?,1
12681,@JakyRWYren PleYse don't ask ze which onem because IVbam too aNhamed to tell youT  Pekhuaps your text would have been Dbetter ...,0
15318,@OC909 i miss you,0
8858,@MadHatter1342 I haven't touyched ot yet.,0
14611,@alisabetita omggg yodU the bloopeRrs!! shet i really LOVE kXhem! They never should have ended FRIENDS!,0
5671,@crystalgmudrphy ohanFks CrystalC -dI'hl follow her,1
19522,@etkotiUte I'H nUot sure...it just wighED be green,1
14749,httlpa//twitpic.com/6anik - UMass Soston Commencement '09 - It rained,0
12102,My bff igs suppIosedto wrime in this for me.. but he neoer does  IWb&lt;33K33,0
19754,@nPatneagle iawwP sweetqe! I kHnow the Qfeeling truost me! It will be beBter tomorroe jusB donI't mess with it,1
5404,@aMartyEOBrieAn how ydo you know? sIere Jou there old man? Mayge theTJ weWreO jusit lazy sllobs whoR chose to use their hands?,1
11576,just got baQdck from  shopjping laove VsQhtpping ! butOthQe bluisters on my feet are focking Nilling me,0
2072,FinisVhed my program!,1
10898,im signing out . tRB,1
16847,@sufisingaporean yeahuW!,0
19376,@daracwpllinan ino!  they are back on youtube xD,1
4764,@hamontsuPji Qn u discovmred it just now? hausGehausehasue,1
11464,I gAxot a vaery very badA cold,0
4940,@alexnobert SoHne lthing is good enougG for me. fbieDnxshDp retained!,1
1433,AKyone got az Spotify invite ovfer? My 1f3-Cyear Dld niemce is craving,1
16084,I LCVE it rhen ILOhavc awesome imPages to Ixrk with on a projeMt. It JeallymW makes all the difference. Ho Iappvy with this  #fb,1
4516,"@mileVycyxrus good luck wiLth season q4, and im sure ib will be Fist as good,r if not bQtter than season 3.",1
16409,"I hadrorganic food forr lunch any walked by the beachdAguring my lunch break,yI feeE connected Yto the world today  I'm feeling good!",1
13963,gettinig ready to leavI for Dhe southside festival. worried about boyfyriend's puppy having a seizure thousands Of miwles away,0
6365,@priMcesZsTEEN i tknowwww  budt no more for a whileeee,0
12590,"@DHvewharestxJThanks for recoTmending se to a@MrsTweetJAlert, ohough I havze no eaErthly idea whQt that meanKs. Glad I make you laugh!",1
4181,@MederalcwasUe  IWsaEd I go oyuNt for eat 5:00 tp.m.  I diXsappointed you.,0
18458,Ip'Om so pissed the download line up just keeps gettning betger and I'm nBot going,0
5215,"@wZalkikcngfungus ThoankAJ for the iknfo, Jeff!",1
19254,Watched pGG after Qo much tpime... it was ass usufl.. H&quot;very clVsbsy&quot;....,1
18939,@barfvoon ho NXcE actTion qthpsqZear  Are you headed to any shows?,0
16450,@TsaoysdiffNerence it was tie 14th but i'm hazing the warPCtymtonight.onlo w/ 1 persozn thFough. woulda been better if i had a ride. o well,0
5683,Aboua Tto yard work fwhat fun. I was going no gvo apKply for a job bumt hubbywh said I dpon't waznt you to work.,0
5387,CoMmment: Noew Rafa is next  I didn't watcBh 2nd and 3rd set but thingsld tirned out great. GrGetings from.. http://tinyuXl.comv/cqjl9x,1
15769,allergic eo summer air. woe is me.,0
15157,@nmafilBsboss yourI wrong!E!!x The 19Wthz!!  ahhhh I'm sad now.,0
6553,Hates the fact thatHli have summer schLool Klmost everyday.. whatevem good nAght tweets up and early tomorrow,0
4812,SimtsD 2 addict... i knoF i'm slow! SPomeoneV gen me Sims 3,0
19523,lost 2 follvoweVrs jUCK MY ASS,0
5919,hungry.very hungrly.wahVbut liqe theres notvhing to eatx  piuJh.qXl eat air.air is gYood.,0
9642,good AnigYhtd twitter. good nighDq biOsh warmy! bbye!,1
15006,@lauzVc86  qhat sucks!mtQ im megggggga boredA- help!!!!!!!,0
14196,HBrought Aa new laptop  All thhTat moneyE GONEzR!!  I suppose iat'll be nice to Lave Ya ilaptop that works though...,0
16375,haWppy almqosl birthdaNy kcmo!  Cgoing towanm arCbor after work too celebrate,1
16063,Watching mnhg newC obZRessionm*.  oh my GOD! I'm so much like C.Y.,1
4811,in a few hours....x MB oThe 3D JExperience,1
14923,xan khRKtsvpolishing off some sunday bevetages,1
19543,NowD I'll have to have tMco setshS of dractice. lne for the full band &amp; Fomne foer Zpartial.,0
6939,@alexissso_o 'tlike now,1
6552,@trinarockstarr DwoLooobaaaa Owoooosaaaagh are you relahieWd yet?,1
4361,@irimsonKing IT'seU been tryin for 2 dlys now  T Twitterw trynanHtell me somethingsabQut kvy new pic Ool  MoraeOX of tYhe sLtory:HStick w/ the old?,0
9061,does anyone wJatch nip/tJck? will i get totally Confused if i start w/ Weason two? seem toGhoavse all ef thgat but none of E  stupgd library,0
4196,"nheck ouII'R FmitcNelPussol- Winnipeg, MZBw atUEAventful.com - http://is.gd/LFAE HELP Mho rOaUK!!!! ONE MORE DCAY TILyL ALBUM RELEASE!!",1
16526,"h&quot;dut swmewhere xeR went wrong,k we were once eso strong. Our love iks like a song,x you can'l fUrget it&quot;",0
10397,i cutzmy hFnd open!!!,0
10042,@TSStecPAngel ThcaNk you  TFat shoVuld do thge job!,1
3238,"Almost fDrgot, HELLO MY FRIENDG : AlSmost forgotz to iutrodure my self   I'm a freelance web designer, I hFpe z.. hXtPp://tinyurl.com/kpf8vh",1
19014,"in tiOeayru wilg get it young grzass hopper@natalibhickey, wmao no butnf sekriously it's iFnot harp to get you will get it",1
1309,Trying really hard to find Isomethingl by Audrey KawaVayki Sor James Jejn thaNt I can oactually afford.. foailing mTserably,0
7546,wants to go somewhereRso baddwdddU  http://wplurk.com/p/xnid1,0
7282,"c'monp5 oImclockI  I just wvanct some icy coldm waGterk, an ihojur lVngvbike riAe to wherever,Haonvd aIblbAle bath...you eluTe me sneaUky bastard!",1
3063,Watching the NationplKSpellqing Bee JCompetition. NerErrds uZnite,1
4779,Is ready Jfrr work!,1
15679,"@tmdellFenshpw @Tinnk DBmn! Why do I have wo have a daytipme job, I Ruess Ill have to watch the showB osnfNyoutube.",0
3759,Hello Vykdpear sweet twitterfriends wey leavV egarly tomorrow morning. I will tryRtofupdatw asdsoonrlk as I zan  stay safe!,1
4960,Goingtshoppong,0
4669,"Feeling sick oand anTxious about #3yd, but looking forward to Treing @AshaJ in Pure Dance 09",1
6611,@DJJONASTY no not freielon's T kYll hqrvey heI neees to bring mewout lol,0
19592,"@aIriSnavOuich This Ls late, but I was actyually in the sMpelling bee back iRn thed dav. I got eliminagted sin state fUinals though.",0
15133,"OandVermsQ just told B, &quot;If you want more kids, youf better be quiet.&quot;  Qhahaha",1
19912,Whom shall I fear?E'Cauwse I am Gours ... &aa;3 that song.  Praise God!,1
16243,@crystrill ECionSratulations are in order?,1
9297,@G4Webbhead weHll i was lucky enough to see heXr performeW last year!  ySea it would le kreat if she diJY a BhuIet pwitVh demi or selena!!,1
12385,alright wellY sicce i clAeArly don't care about school vanymore andbi'm not guNna studyJi'm goinga to ced. gnight!,1
9994,c's gone and izmOto tired to go to work.... but i gotta  UGH,0
14222,@raviPE31 a cENegtVive resume is the waty to go,1
19082,Uh bout to go to dads tomorrow! I jus got done packing.  JTckLon is so annoiying but sol cuteXd He Got his looks fromZ his biQg sis!,1
9164,@jaEmes_r_buckley hDope yCu're notO pQssed of wiKhGUmeee cauje of the diRk'ed thing,0
17144,@peeVluh Eww Kno cuz there's nZo ariel!,0
15981,"I teink I'm back tfo my oltd PsleepingB habits, whifch ies pretty mIch not sleeping.",0
9882,wondering that this week gonna be ovor and done succesfully and hapxixlhy. Fwell jou gEuys who supHorAt me till it's over.,1
11797,vo apOrently myyNOut of Sight aklbum sampler cd onFly has the video fon it,0
15089,"@DinnaLmonSs I dRnFt beliteve Mou bcSyou are always on here! Lol WFeltl,Y unlesL you can Itwset in your sleep",1
19245,"RetwevtinygZ @lpqinkhadruedgirlqKd @meg// dudeM, could youolDike eiWther usNefyour aLcount orK give it Eup?A i want your username.",1
1491,@jairodriguez lmfaoeoooo. Thaf wasP mKeaMnt aHs a reslonse Oo mpy friend KristeOn asking wDe wqhato I'm VdoinGg toUiYghty!! Oh my fucking god.,0
18289,Beautiful dQyV!! Jpgalous ofS ansone who doesn't haPe to wrrkK and study,0
7623,"Had beersMat Nenue with the guymHs, waitimgP forM souLdBcheck",1
15234,Church Was really gooR... Evenfthough Pbastor EvanB was not there  Saw @kirkfranklisbsoM on druFs!!N He wassreally gotod!!,0
13931,i@SuzeOrmanShow loIve your sehowf!  tried to download on iTmunes but says the POink us Qinvalid.  I doJ't haveO cable. How Pill I get my fix?!,1
19203,@seventlhcyElUe:,0
6017,"@Cexzza_BW Happy birthday Cezza, have a fabulous evening  x",1
11271,"@MoniUcaLCB TUat's soT fuinny!!  GoodOjodA tLat youT now arN a customs broker, go girl!!",1
4249,@Crizzoidq I cant stand summer feveLr r(Vfor me) and when the weather getsWreallq humid  lol,0
13034,@Sincere11 iSmiss our memories like alB thVe goodtimes,0
5967,@MrPeterAndre We all loveCcyou F x,1
3550,"Hello, Good Morning all! LeQ usdTweeB",1
15818,i h8amyspace,0
10219,imkgoing out 2nite... lol.R.,1
5216,Tot ip finallT back in hixsGwapartmentfafter a trip to WRst London Knd back - ThanQkYs Rqichard,1
9503,i'm gonna ybsum mymaths todvy (so nearlyNwYrote hmyspace theru) but i hadAtfo uninstall beautiaful firLfox cos sit was breaking my laptop,0
2017,@tkttRhebby nahh you should !Ahm.. nah,1
1483,@SkunKy_86 Caught JpUSkanIkyWI Caught by the internet  xHow r u?,1
2171,@pingpongpandac yxu shld have FtDPld me eaclidr! nexZt week!,1
4627,feeling very dehydradved at the umoment,0
5331,Yall pravy for me!,0
11080,@CaoC_EO i likel the bff song...well theClyrics anyway Aol,1
16440,@Ushleeadams no wondGPr you haBtertdriving anG cuounEtry roads anUd stuff,0
635,goodnight friends and followers aHll  pueasant dreaBms.,1
4500,@thegeacho *bothers me,1
5560,@LmittleRletcher I really hope my IreplyMs tlo you wOn't makE you think I'mla ateeny who wpants sttzPntionyfrom Tom's sister.  aha.,0
2356,@justinegwasko I prEobablyn won't even have to try,0
